"mass","coupling"
0.1705881,2.409587e-8
0.17908410000000002,8.86526e-9
0.1831496,6.247558e-9
0.1870368,4.590839e-9
0.1916622,3.373521e-9
0.1950925,2.488181e-9
0.2002684,1.856661e-9
0.2051793,1.40541e-9
0.2112361,1.081897e-9
0.2181813,8.244072e-10
0.2265222,6.387909e-10
0.2357689,5.187228e-10
0.2497194,4.142758e-10
0.2640273,3.399158e-10
0.2807851,2.932432e-10
0.2994747,2.631086e-10
0.3193999,2.469219e-10
0.3406452,2.384797e-10
0.3633032,2.313264e-10
0.3874672,2.256788e-10
0.4132388,2.202477e-10
0.4407256,2.144511e-10
0.470043,2.074878e-10
0.5013111,2.008483e-10
0.534664,1.919021e-10
0.5702401,1.81477e-10
0.6081794,1.738295e-10
0.6486392,1.68426e-10
0.6917963,1.613146e-10
0.7378338999999999,1.516984e-10
0.7869229000000001,1.466797e-10
0.8392668999999999,1.452374e-10
0.8950766,1.48472e-10
0.9546045000000001,1.502478e-10
1.018093,1.519476e-10
1.0857999999999999,1.550328e-10
1.1580050000000002,1.593693e-10
1.2349970000000001,1.675374e-10
1.317107,1.767222e-10
1.404695,1.825288e-10
1.498121,1.863572e-10
1.633752,1.822582e-10
1.8480670000000001,1.699928e-10
1.984421,1.665734e-10
2.099973,1.508901e-10
2.231262,1.342485e-10
2.379764,1.293708e-10
2.538097,1.292609e-10
2.675519,1.236994e-10
2.912701,1.182146e-10
3.0975010000000003,1.130905e-10
3.3036630000000002,1.094813e-10
3.523491,1.089092e-10
3.757766,1.175256e-10
4.007581,1.289004e-10
4.297345999999999,1.461687e-10
4.639108,1.46101e-10
5.794341999999999,2.000428e-10
6.179811,2.060329e-10
6.591060000000001,2.053254e-10
7.497565,2.006199e-10
7.996526,1.996364e-10
8.528606,2.021425e-10
9.556777,2.345099e-10
