mass,coupling
0.039,7.358134530423986e-13
0.046,7.799981602688648e-13
0.054,7.420242554002089e-13
0.063,6.760568543825418e-13
0.1,8.36625331961385e-13
0.116,8.732107100077811e-13
0.135,8.271611409549189e-13
0.158,1.158136810767031e-12
0.184,1.0542507710722178e-12
0.215,1.412108607197379e-12
0.251,1.6557103428148475e-12
0.292,1.8318456857992864e-12
0.341,2.1699604064678722e-12
0.398,2.435789696808016e-12
0.8,2.0348862825066424e-14
1.,8.534686108461806e-15
1.2,5.510112110796073e-15
1.4,4.441267518428121e-15
1.6,4.153742064856208e-15
1.8,4.278666367626954e-15
2.,4.7334161185073894e-15
2.2,5.431891737279898e-15
2.4,6.444851895575448e-15
2.6,7.755195252582576e-15
2.8,9.341096219597914e-15
3.,1.1233702537161987e-14
3.2,1.3413716320234724e-14
3.5,1.7322806118895082e-14
4.,2.5864759004844005e-14
4.5,3.764672688309288e-14
5.,5.380002826218117e-14
5.5,7.552158561507729e-14
6.,1.0341062629649396e-13
7.,1.798175747121676e-13
8.,2.8716667553845467e-13
9.,4.327402078252971e-13
10.,6.32864010385889e-13
