mass,coupling
0.039,3.6336466816908573e-12
0.046,3.851842766759826e-12
0.054,3.664317310618315e-12
0.063,3.3385523673211934e-12
0.1,4.131483120796962e-12
0.116,4.312151654359413e-12
0.135,4.084746375086019e-12
0.158,5.719194127244598e-12
0.184,5.2061766472702115e-12
0.215,6.973375838011747e-12
0.251,8.176347371925173e-12
0.292,9.04615153481129e-12
0.341,1.0715853859100603e-11
0.398,1.2028591095348229e-11
0.8,1.0048821148180949e-13
1.,4.2146598066478056e-14
1.2,2.7210430176770728e-14
1.4,2.1932185276188245e-14
1.6,2.0512306493117075e-14
1.8,2.1129216630256558e-14
2.,2.3374894412382167e-14
2.2,2.682415672730813e-14
2.4,3.1826429113952827e-14
2.6,3.8297260506580623e-14
2.8,4.612887022023661e-14
3.,5.5475074257590056e-14
3.2,6.62405744209122e-14
3.5,8.554472157479053e-14
4.,1.277272049621926e-13
4.5,1.8590976238564387e-13
5.,2.6567915191200577e-13
5.5,3.7294610180285076e-13
6.,5.106697594888591e-13
7.,8.879880232699634e-13
8.,1.4181070396960724e-12
9.,2.136988680618751e-12
10.,3.1252543722759944e-12
