mass,coupling
1.000000e-02, 2.929560e-11 
1.100000e-02, 1.672165e-11 
1.200000e-02, 1.208633e-11 
1.300000e-02, 1.207626e-11 
1.400000e-02, 6.904836e-12 
1.500000e-02, 2.409285e-12 
1.600000e-02, 1.279855e-12 
1.700000e-02, 8.315834e-13 
1.800000e-02, 6.161595e-13 
1.900000e-02, 4.974141e-13 
2.000000e-02, 4.263669e-13 
2.500000e-02, 3.217178e-13 
3.000000e-02, 3.526737e-13 
4.000000e-02, 5.850392e-13 
5.000000e-02, 1.070543e-12 
6.000000e-02, 1.933199e-12 
7.000000e-02, 3.357306e-12 
8.000000e-02, 5.594695e-12 
9.000000e-02, 8.948985e-12 
1.000000e-01, 1.384096e-11 
1.500000e-01, 8.117522e-11 
2.000000e-01, 3.031166e-10 
2.500000e-01, 8.644173e-10 
3.000000e-01, 2.057090e-09 
4.000000e-01, 8.188680e-09 
5.000000e-01, 2.434744e-08 
6.000000e-01, 5.917134e-08 
7.000000e-01, 1.257126e-07 
8.000000e-01, 2.430104e-07 
9.000000e-01, 4.349888e-07 
1.000000e+00, 7.300131e-07 
